Fakultät	Veranstaltungstitel	Bisonlink	Veranstaltungsart	SWS	Sprache	Tag	Personen
missing	Begrüßung der Studienanfänger/innen und Vorstellung der Tutoren/innen (New student reception and introduction of the tutors)	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50705&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Informationsveranstaltung	missing	missing	Mo.	missing
Fakultät Bauingenieurwesen	Begrüßung Erstsemester Bachelor UI	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51453&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Informationsveranstaltung	missing	deutsch	Mo.	Fakultät Bauingenieurwesen,Ralf Englert :3 S: Fakultät Bauingenieurwesen,Jörg Londong
missing	Begrüßungsparty im Studentenclub (Welcomeparty in the Studentenclub)	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50720&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Feier	missing	missing	Mo.	missing
Fakultät Architektur und Urbanistik	Being a Unicellular Organism	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51515&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Fachmodul	4	englisch	Sa.	Fakultät Architektur und Urbanistik,keine öffentliche Person :3 S: Fakultät Kunst und Gestaltung,Mindaugas Gapsevicius
Fakultät Architektur und Urbanistik	Beratung Archiv der Moderne	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=53481&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Sonstige Veranstaltung	missing	missing	Fr.	Gewährleistungsbereich,Christiane Wolf
Fakultät Architektur und Urbanistik	Beratung Internationales Master Architektur	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51777&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Sitzung	missing	missing	missing	Fakultät Architektur und Urbanistik,Nicole Wichmann-Sperl
Fakultät Medien	Beratung KVT	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=52004&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Sitzung	missing	missing	Mi.	Fakultät Medien,Susanne Rößler
Fakultät Architektur und Urbanistik	Beratung outgoing A&U	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51289&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Sonstige Veranstaltung	missing	missing	missing	Fakultät Architektur und Urbanistik,Bernhard Stratmann
Fakultät Architektur und Urbanistik	Berufungskommission "Denkmalpflege und Baugeschichte"	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=52198&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Sonstige Veranstaltung	missing	missing	missing	Fakultät Architektur und Urbanistik,Jasper Cepl
Fakultät Medien	Berufungskommission IMM	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=52008&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Sonstige Veranstaltung	missing	missing	Do.	missing
Fakultät Architektur und Urbanistik	Berufungskommission RPRF	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51701&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Sitzung	missing	missing	Mo.	Fakultät Architektur und Urbanistik,Barbara Schönig
Fakultät Architektur und Urbanistik	Berufungsverfahren Raumplanung	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51898&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Sonstige Veranstaltung	missing	missing	Di.	missing
Fakultät Architektur und Urbanistik	Berufungsvorträge und Lehrprobe "Bauentwurfslehre"	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51101&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Vortrag	missing	missing	missing	Fakultät Bauingenieurwesen,Juliane Steffen
Fakultät Architektur und Urbanistik	Berufungsvorträge	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=52015&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Sitzung	missing	missing	missing	Fakultät Bauingenieurwesen,Juliane Steffen
Fakultät Kunst und Gestaltung	Besprechung Eignungsprüfungen	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=52176&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Ausstellung	missing	missing	Di.	missing
Fakultät Bauingenieurwesen	Besprechung Mechanik I	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=52102&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Sonstige Veranstaltung	missing	missing	Mi.	Fakultät Bauingenieurwesen,Volkmar Zabel
Fakultät Architektur und Urbanistik	Besprechung Prof. Rudolf	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=53627&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Sonstige Veranstaltung	missing	missing	Do.	Fakultät Architektur und Urbanistik,Bernd Rudolf
Fakultät Medien	Besprechung von Simon Frisch	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=52147&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Sonstige Veranstaltung	missing	missing	Di.	missing
Fakultät Architektur und Urbanistik	Besprechung	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=52086&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Sonstige Veranstaltung	missing	missing	Fr.	Fakultät Bauingenieurwesen,Juliane Steffen
missing	Besuch von Weimarer Firmen und Kultureinrichtungen	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50706&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Informationsveranstaltung	missing	deutsch	Mi.	missing
Fakultät Bauingenieurwesen	Betondauerhaftigkeit, Sonderbetone	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50545&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Prüfung	missing	deutsch	Do.	missing
Fakultät Bauingenieurwesen	Betonkanuregatta 2022	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=52245&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Sonstige Veranstaltung	missing	missing	Mi.	missing
Fakultät Architektur und Urbanistik	Bewegte Pause	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=52154&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Sonstige Veranstaltung	missing	missing	Di.	missing
Fakultät Kunst und Gestaltung	Bewerbungsgespräche Freie Kunst	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=52124&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Sonstige Veranstaltung	missing	missing	Do.	Fakultät Kunst und Gestaltung,Annett Habisreuther :3 S: Fakultät Kunst und Gestaltung,Jana Gunstheimer
missing	Bildgewalt	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51355&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Plenum	4	deutsch	Fr.	Fakultät Medien,Jan Völker
Fakultät Medien	Bildtheorie	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=52252&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Sonstige Veranstaltung	missing	missing	Di.	Fakultät Medien,Julia Bee
Fakultät Medien	Biologie der Technik	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51271&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Seminar	2	deutsch	Mo.	Fakultät Medien,Benjamin Prinz
Lehrveranstaltungen der Bauhaus.Module	Bodyspace -spacebody	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51604&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Kurs	3	englisch	missing	Fakultät Architektur und Urbanistik,Luise Nerlich
missing	Borchert Ausstellung (UB)	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=52024&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Ausstellung	missing	missing	missing	missing
Fakultät Kunst und Gestaltung	Boundaries of Artistic Research	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51548&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Kolloquium	missing	deutsch/englisch	missing	Fakultät Kunst und Gestaltung,Alexandra Toland
Fakultät Medien	Bringing Structure to Social Media Discussions	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51506&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Projekt	10	englisch	missing	Fakultät Medien,Benno Stein :3 S: Fakultät Medien,Johannes Kiesel :3 S: Fakultät Medien,Magdalena Wolska :3 S: <img alt=BISON-Portal border=0 high=68 src=/QIS/images/bison.jpg width=150/>, N.N.
Fakultät Medien	Bruno Latour: Wir sind nie modern gewesen	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51272&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Seminar	2	deutsch	Di.	Fakultät Medien,Moritz Hiller
missing	BSI PC	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=54084&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Sitzung	missing	missing	Mi.	missing
Fakultät Bauingenieurwesen	BTS	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=54172&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Sonstige Veranstaltung	missing	missing	Mi.	missing
Fakultät Bauingenieurwesen	Büro des Kanzlers	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=52265&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Sonstige Veranstaltung	missing	missing	Mi.	missing
Fakultät Kunst und Gestaltung	Caravaggio	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51305&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Wissenschaftliches Modul	2	deutsch	Mo.	Fakultät Kunst und Gestaltung,Thomas Fuchs :3 S: Fakultät Kunst und Gestaltung,keine öffentliche Person
Lehrveranstaltungen der Bauhaus.Module	Care and Empowerment through textile art in the Americas and beyond	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51560&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Wissenschaftliches Modul	6	englisch	missing	<img alt=BISON-Portal border=0 high=68 src=/QIS/images/bison.jpg width=150/>, N.N. :3 S: Fakultät Kunst und Gestaltung,Alexandra Toland
Fakultät Kunst und Gestaltung	commercial break - Werbefilme ohne Ware	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51489&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Projektmodul	18	deutsch	Mi.	Fakultät Kunst und Gestaltung,Jörn Hintzer :3 S: Fakultät Kunst und Gestaltung,Jakob Hüfner :3 S: Fakultät Kunst und Gestaltung,keine öffentliche Person
Fakultät Kunst und Gestaltung	Complaint!ivism?	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51597&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Wissenschaftliches Modul	2	deutsch/englisch	Mi.	<img alt=BISON-Portal border=0 high=68 src=/QIS/images/bison.jpg width=150/>, N.N. :3 S: Fakultät Kunst und Gestaltung,Alexandra Toland :3 S: Fakultät Kunst und Gestaltung,keine öffentliche Person
Fakultät Bauingenieurwesen	Computer Modells Einführung	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=52098&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Sonstige Veranstaltung	missing	missing	Mi.	Fakultät Bauingenieurwesen,Carsten Könke
Fakultät Bauingenieurwesen	Computer Models for Physical Processes	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=52192&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Sonstige Veranstaltung	missing	missing	Fr.	Fakultät Bauingenieurwesen,Carsten Könke
Fakultät Bauingenieurwesen	Computer Models	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=53421&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Sonstige Veranstaltung	missing	missing	Di.	missing
Fakultät Architektur und Urbanistik	"        Computer's Cut - Generative Video Editing - Einzelansicht        "	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51510&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Fachmodul	4	englisch	Mo.	Fakultät Architektur und Urbanistik,keine öffentliche Person :3 S: Fakultät Kunst und Gestaltung,Max Neupert
missing	Corona (Hy)	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=52308&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Sitzung	missing	missing	Fr.	missing
Fakultät Kunst und Gestaltung	Corporate Diversity	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51671&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Projektmodul	18	deutsch/englisch	Di.	Fakultät Kunst und Gestaltung,Markus Weisbeck :3 S: Fakultät Kunst und Gestaltung,Adrian Palko
Lehrveranstaltungen der Bauhaus.Module	Counter memory - Erinnerungspraktiken im Weimarer Stadtraum	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51317&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Seminar	2	deutsch/englisch	Di.	Fakultät Medien,Julia Bee :3 S: Fakultät Architektur und Urbanistik,Jannik Noeske
Fakultät Architektur und Urbanistik	Critical VR Lab I	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51544&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Fachmodul	4	englisch	Do.	Fakultät Architektur und Urbanistik,keine öffentliche Person :3 S: Fakultät Kunst und Gestaltung,Jörg Brinkmann
Fakultät Architektur und Urbanistik	Critical VR Lab II	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51547&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Fachmodul	4	englisch	Fr.	Fakultät Architektur und Urbanistik,keine öffentliche Person :3 S: Fakultät Kunst und Gestaltung,Jörg Brinkmann
Fakultät Kunst und Gestaltung	"Das hat mich schon immer interessiert" - Eine Publikation	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51426&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Projektmodul	18	deutsch/englisch	Mi.	Fakultät Kunst und Gestaltung,Tilman Schlevogt :3 S: Fakultät Kunst und Gestaltung,Jonas Beuchert :3 S: Fakultät Kunst und Gestaltung,Lena Vogel :3 S: Fakultät Kunst und Gestaltung,Stefanie Schwarz :3 S: Fakultät Kunst und Gestaltung,keine öffentliche Person
Fakultät Kunst und Gestaltung	Das Wesen der Stadt (Fachdidaktikmodul 3)	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51800&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Wissenschaftliches Modul	missing	deutsch/englisch	Fr.	Fakultät Architektur und Urbanistik,Yvonne Graefe :3 S: Fakultät Architektur und Urbanistik,keine öffentliche Person
Fakultät Medien	Data Physicalization of Hidden Data	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51490&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Seminar	4	englisch	Mo.	Fakultät Medien,Eva Hornecker :3 S: Fakultät Medien,Rosa van Koningsbruggen
Fakultät Medien	Datafizierung des Medienmanagements	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51296&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Seminar	2	deutsch	Mi.	Fakultät Medien,Christopher Buschow
Fakultät Architektur und Urbanistik	Debating Heritage	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=52295&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Vorlesung	2	missing	Do.	Fakultät Architektur und Urbanistik,Jenny Price :3 S: Fakultät Architektur und Urbanistik,Daniela Zupan
Fakultät Medien	Dekanat	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=53457&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Sonstige Veranstaltung	missing	missing	Mi.	Fakultät Medien,Susanne Rößler
Fakultät Architektur und Urbanistik	Denkmal Postmoderne. Erhaltung einer "nicht-abzuschließenden" Epoche	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51062&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Tagung	missing	deutsch und englisch (zweisprachig)	Sa.	Fakultät Architektur und Urbanistik,Hans-Rudolf Meier :3 S: Fakultät Architektur und Urbanistik,Kirsten Angermann
Fakultät Architektur und Urbanistik	Denkmalpflege	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=52360&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Präsentation	missing	missing	Mi.	Fakultät Architektur und Urbanistik,Cornelia Unglaub
Fakultät Medien	Der Experimentalfilm oder: Experiment im Film (ein praktisch-theoretisches Seminar)	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51324&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Seminar	4	deutsch	Sa.	Fakultät Medien,Simon Frisch :3 S: <img alt=BISON-Portal border=0 high=68 src=/QIS/images/bison.jpg width=150/>, N.N.
missing	Design and Interpretation of Experiments	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=53974&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Sonstige Veranstaltung	missing	missing	Do.	Fakultät Bauingenieurwesen,Stalin Ibañez Sánchez
missing	Designing Effective Academic Posters	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50899&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Workshop	missing	englisch	Do.	Fakultätsübergreifende Einrichtungen,Franziska Matthes :3 S: Fakultätsübergreifende Einrichtungen,Ute Mai :3 S: Fakultätsübergreifende Einrichtungen,Meeta Khurana-Wolff
missing	DFO (Bleul)	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=52151&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Sitzung	missing	missing	Do.	missing
Fakultät Kunst und Gestaltung	Die Entstehung der Fläche – Textilien und Alltagskultur	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51763&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Fachmodul	6	deutsch	Mo.	Fakultät Kunst und Gestaltung,Katrin Steiger :3 S: Fakultät Kunst und Gestaltung,keine öffentliche Person
Fakultät Kunst und Gestaltung	Die Entstehung der Fläche“	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=53495&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Ausstellung	missing	missing	missing	Gewährleistungsbereich,Carmen Draxler :3 S: Fakultät Kunst und Gestaltung,Katrin Steiger
Fakultät Kunst und Gestaltung	Die Entstehung der Linie – Grundlegene Berührung mit Textilien	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51761&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Fachmodul	6	deutsch/englisch	missing	Fakultät Kunst und Gestaltung,Katrin Steiger :3 S: Fakultät Kunst und Gestaltung,keine öffentliche Person
Fakultät Kunst und Gestaltung	Die unerhörte Landschaft - Entwicklung von Audiowalks für das Vogtland	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51528&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Fachmodul	4	deutsch	Mi.	Fakultät Kunst und Gestaltung,Jason Langheim :3 S: Fakultät Kunst und Gestaltung,Frederike Moormann :3 S: Fakultät Architektur und Urbanistik,Leo Bockelmann :3 S: Fakultät Architektur und Urbanistik,Maria Frölich-Kulik :3 S: Fakultät Architektur und Urbanistik,keine öffentliche Person
Fakultät Kunst und Gestaltung	Die Vitalisierung des Objekts	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51762&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Fachmodul	6	deutsch/englisch	Fr.	Fakultät Kunst und Gestaltung,keine öffentliche Person :3 S: <img alt=BISON-Portal border=0 high=68 src=/QIS/images/bison.jpg width=150/>, N.N.
Fakultät Medien	Diemensions M18	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=52066&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Sonstige Veranstaltung	missing	missing	Mi.	Fakultät Medien,Samuel Flentje
Fakultät Architektur und Urbanistik	Dienstberatung Bauformenlehre	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=52362&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Sitzung	missing	missing	Do.	Fakultät Architektur und Urbanistik,Bernd Rudolf
Fakultät Bauingenieurwesen	Dienstberatung ChemPoWer	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=52232&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Sitzung	missing	missing	Do.	missing
Fakultät Architektur und Urbanistik	Dienstberatung Dekanat	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=52173&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Sonstige Veranstaltung	missing	missing	Mo.	Fakultät Architektur und Urbanistik,Dagmar Küthe
Fakultät Bauingenieurwesen	Dienstberatung Professur Siwawi	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=52333&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Sitzung	missing	missing	Di.	missing
Fakultät Bauingenieurwesen	Dienstberatung SHB	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=53652&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Sonstige Veranstaltung	missing	missing	Do.	missing
Fakultät Bauingenieurwesen	Dienstberatung	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=53580&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Sonstige Veranstaltung	missing	missing	Mo.	Fakultät Bauingenieurwesen,Christin Heidenreich
Fakultät Medien	Digitaler Faschismus	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51316&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Seminar	2	deutsch	Di.	Fakultät Medien,Julia Bee
Fakultät Medien	Digitales Marketing	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51662&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Seminar	2	deutsch	Di.	Fakultät Medien,Maria Rauch
Fakultät Medien	Dimansions Gruppentreffen	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=52334&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Workshop	missing	missing	missing	Fakultät Medien,Samuel Flentje
Fakultät Architektur und Urbanistik	Disputation Alvis-Ortiz	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=52157&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Sonstige Veranstaltung	missing	missing	Di.	missing
Fakultät Architektur und Urbanistik	Disputation Dölle	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=53410&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Präsentation	missing	missing	Do.	Fakultät Architektur und Urbanistik,Bernhard Stratmann
Fakultät Architektur und Urbanistik	Disputation Frau Fahmy	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=53944&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Sonstige Veranstaltung	missing	missing	Mi.	missing
Fakultät Bauingenieurwesen	Disputation Herr Bokai	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=53470&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Sonstige Veranstaltung	missing	missing	Mi.	missing
Fakultät Bauingenieurwesen	Disputation Herr Habtamarin	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=53398&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Sonstige Veranstaltung	missing	missing	Mi.	missing
Fakultät Bauingenieurwesen	Disputation Herr Tatarin	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=52184&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Sonstige Veranstaltung	missing	missing	Mi.	missing
Fakultät Architektur und Urbanistik	Disputation Javanmordi	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=52158&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Sonstige Veranstaltung	missing	missing	Di.	missing
Fakultät Architektur und Urbanistik	Disputation Mirhan Damir	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=53945&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Präsentation	missing	missing	Fr.	Fakultät Architektur und Urbanistik,Bernhard Stratmann
Fakultät Medien	Disputation Tim Weißker	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=52123&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Prüfung	missing	missing	Mo.	Fakultät Medien,Bernd Fröhlich
Fakultät Architektur und Urbanistik	Disputation Vogler	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=52156&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Sonstige Veranstaltung	missing	missing	Di.	missing
